taxon,lfc_pd,q_pd,diff_sig.x,passed_ss.x,robust_sig.x,lfc_ad,q_ad,diff_sig.y,passed_ss.y,robust_sig.y,same_direction
g__Enterococcus,0.6002109599018909,2.228664013529345e-12,TRUE,TRUE,TRUE,0.6044608273962099,1.4328850691361765e-8,TRUE,TRUE,TRUE,TRUE
g__Roseburia,-0.7850823548395294,4.204188112184173e-10,TRUE,TRUE,TRUE,-0.33142304421651664,0.0019094570199205791,TRUE,TRUE,TRUE,TRUE
g__Haemophilus,-0.5101006184701723,1.4819727069413311e-8,TRUE,TRUE,TRUE,-0.25772577541385827,0.0042919753364656565,TRUE,TRUE,TRUE,TRUE
g__Clostridium,-0.6146588849096126,1.6137250828549836e-8,TRUE,TRUE,TRUE,-0.3050230342997081,0.027306988703497296,TRUE,TRUE,TRUE,TRUE
g__Faecalibacterium,-0.7738389644007122,2.5573558055142125e-7,TRUE,TRUE,TRUE,-0.6228344952654126,2.4950676303682243e-5,TRUE,TRUE,TRUE,TRUE
g__Eisenbergiella,0.49615332120558364,3.897367494250094e-5,TRUE,TRUE,TRUE,0.4393590207868802,2.9258928346605584e-7,TRUE,TRUE,TRUE,TRUE
g__Lachnospira,-0.32648214972549633,0.007171082724369576,TRUE,TRUE,TRUE,-0.6431778595263941,1.7337146793255949e-9,TRUE,TRUE,TRUE,TRUE
